timestamp,uptime,avg_latency_ms,jitter_ms,packets_dropped,current_bandwidth_mbps
2026-05-25 02:35:09,24228,9.73,3.24,98,100
2026-05-25 02:35:14,24233,9.73,3.24,98,100
2026-05-25 02:35:19,24238,9.73,3.24,98,100
2026-05-25 02:35:24,24243,9.73,3.24,98,100
2026-05-25 02:35:29,24248,9.73,3.24,98,100
2026-05-25 02:35:34,24253,9.73,3.24,98,100
2026-05-25 02:35:39,24258,9.73,3.24,98,100
2026-05-25 02:35:44,24263,9.73,3.24,98,100
2026-05-25 02:35:49,24268,9.73,3.24,98,100
2026-05-25 02:35:54,24273,9.73,3.24,98,100
2026-05-25 02:35:59,24278,9.73,3.24,98,100
2026-05-25 02:36:04,24283,9.73,3.24,98,100
2026-05-25 02:36:09,24288,9.73,3.24,98,100
2026-05-25 02:36:14,24293,9.73,3.24,98,100
2026-05-25 02:36:19,24298,9.73,3.24,98,100
2026-05-25 02:36:24,24303,9.73,3.24,98,100
2026-05-25 02:36:29,24308,9.73,3.24,98,100
2026-05-25 02:36:34,24313,9.73,3.24,98,100
2026-05-25 02:36:39,24318,9.73,3.24,98,100
2026-05-25 02:36:44,24323,9.73,3.24,98,100
2026-05-25 02:36:49,24328,9.73,3.24,98,100
2026-05-25 02:36:54,24333,9.73,3.24,98,100
2026-05-25 02:36:59,24338,9.73,3.24,98,100
2026-05-25 02:37:04,24343,9.73,3.24,98,100
2026-05-25 02:37:09,24348,9.73,3.24,98,100
2026-05-25 02:37:14,24353,9.73,3.24,98,100
2026-05-25 02:37:19,24358,9.73,3.24,98,100
2026-05-25 02:37:24,24363,9.73,3.24,98,100
2026-05-25 02:37:29,24368,9.73,3.24,98,100
2026-05-25 02:37:34,24373,9.73,3.24,98,100
2026-05-25 02:37:39,24378,9.73,3.24,98,100
2026-05-25 02:37:44,24383,9.73,3.24,98,100
2026-05-25 02:37:49,24388,9.73,3.24,98,100
2026-05-25 02:37:54,24393,9.73,3.24,98,100
2026-05-25 02:37:59,24398,9.73,3.24,98,100
2026-05-25 02:38:04,24403,9.73,3.24,98,100
2026-05-25 02:38:09,24408,9.73,3.24,98,100
2026-05-25 02:38:14,24413,9.73,3.24,98,100
2026-05-25 02:38:19,24418,9.73,3.24,98,100
2026-05-25 02:38:24,24423,9.73,3.24,98,100
2026-05-25 02:38:29,24428,9.73,3.24,98,100
2026-05-25 02:38:34,24433,9.73,3.24,98,100
2026-05-25 02:38:39,24438,9.73,3.24,98,100
2026-05-25 02:38:44,24443,9.73,3.24,98,100
2026-05-25 02:38:49,24448,9.73,3.24,98,100
2026-05-25 02:38:54,24453,9.73,3.24,98,100
2026-05-25 02:38:59,24458,9.73,3.24,98,100
2026-05-25 02:39:04,24463,9.73,3.24,98,100
2026-05-25 02:39:09,24468,9.73,3.24,98,100
2026-05-25 02:39:14,24473,9.73,3.24,98,100
2026-05-25 02:39:19,24478,9.73,3.24,98,100
2026-05-25 02:39:24,24483,9.73,3.24,98,100
2026-05-25 02:39:29,24488,9.73,3.24,98,100
2026-05-25 02:39:34,24493,9.73,3.24,98,100
2026-05-25 02:39:39,24498,9.73,3.24,98,100
2026-05-25 02:39:44,24503,9.73,3.24,98,100
2026-05-25 02:39:49,24508,9.73,3.24,98,100
2026-05-25 02:39:54,24513,9.73,3.24,98,100
2026-05-25 02:39:59,24518,9.73,3.24,98,100
2026-05-25 02:40:04,24523,9.73,3.24,98,100
2026-05-25 02:40:09,24528,9.73,3.24,98,100
2026-05-25 02:40:14,24533,9.73,3.24,98,100
2026-05-25 02:40:19,24538,9.73,3.24,98,100
2026-05-25 02:40:24,24543,9.73,3.24,98,100
2026-05-25 02:40:29,24548,9.73,3.24,98,100
2026-05-25 02:40:34,24553,9.73,3.24,98,100
2026-05-25 02:40:39,24558,9.73,3.24,98,100
2026-05-25 02:40:44,24563,9.73,3.24,98,100
2026-05-25 02:40:49,24568,9.73,3.24,98,100
2026-05-25 02:40:54,24573,9.73,3.24,98,100
2026-05-25 02:40:59,24578,9.73,3.24,98,100
2026-05-25 02:41:04,24583,9.73,3.24,98,100
2026-05-25 02:41:09,24588,9.73,3.24,98,100
2026-05-25 02:41:14,24593,9.73,3.24,98,100
2026-05-25 02:41:19,24598,9.73,3.24,98,100
2026-05-25 02:41:24,24603,9.73,3.24,98,100
2026-05-25 02:41:29,24608,9.73,3.24,98,100
2026-05-25 02:41:34,24613,9.73,3.24,98,100
2026-05-25 02:41:39,24618,9.73,3.24,98,100
2026-05-25 02:41:44,24623,9.73,3.24,98,100
2026-05-25 02:41:49,24628,9.73,3.24,98,100
2026-05-25 02:41:54,24633,9.73,3.24,98,100
2026-05-25 02:41:59,24638,9.73,3.24,98,100
2026-05-25 02:42:04,24643,9.73,3.24,98,100
2026-05-25 02:42:09,24648,9.73,3.24,98,100
2026-05-25 02:42:14,24653,9.73,3.24,98,100
2026-05-25 02:42:19,24658,9.73,3.24,98,100
2026-05-25 02:42:24,24663,9.73,3.24,98,100
2026-05-25 02:42:29,24668,9.73,3.24,98,100
2026-05-25 02:42:34,24673,9.73,3.24,98,100
2026-05-25 02:42:39,24678,9.73,3.24,98,100
2026-05-25 02:42:44,24683,9.73,3.24,98,100
2026-05-25 02:42:49,24688,9.73,3.24,98,100
2026-05-25 02:42:54,24693,9.73,3.24,98,100
2026-05-25 02:42:59,24698,9.73,3.24,98,100
2026-05-25 02:43:04,24703,9.73,3.24,98,100
2026-05-25 02:43:09,24708,9.73,3.24,98,100
2026-05-25 02:43:14,24713,9.73,3.24,98,100
2026-05-25 02:43:19,24718,9.73,3.24,98,100
2026-05-25 02:43:24,24723,9.73,3.24,98,100
2026-05-25 02:43:29,24728,9.73,3.24,98,100
2026-05-25 02:43:34,24733,9.73,3.24,98,100
2026-05-25 02:43:39,24738,9.73,3.24,98,100
2026-05-25 02:43:44,24743,9.73,3.24,98,100
2026-05-25 02:43:49,24748,9.73,3.24,98,100
2026-05-25 02:43:54,24753,9.73,3.24,98,100
2026-05-25 02:43:59,24758,9.73,3.24,98,100
2026-05-25 02:44:04,24763,9.73,3.24,98,100
2026-05-25 02:44:09,24768,9.73,3.24,98,100
2026-05-25 02:44:14,24773,9.73,3.24,98,100
2026-05-25 02:44:19,24778,9.73,3.24,98,100
2026-05-25 02:44:24,24783,9.73,3.24,98,100
2026-05-25 02:44:29,24788,9.73,3.24,98,100
2026-05-25 02:44:34,24793,9.73,3.24,98,100
2026-05-25 02:44:39,24798,9.73,3.24,98,100
2026-05-25 02:44:44,24803,9.73,3.24,98,100
2026-05-25 02:44:49,24808,9.73,3.24,98,100
2026-05-25 02:44:54,24813,9.73,3.24,98,100
2026-05-25 02:44:59,24818,9.73,3.24,98,100
2026-05-25 02:45:04,24823,9.73,3.24,98,100
2026-05-25 02:45:09,24828,9.73,3.24,98,100
2026-05-25 02:45:14,24833,9.73,3.24,98,100
2026-05-25 02:45:19,24838,9.73,3.24,98,100
2026-05-25 02:45:24,24843,9.73,3.24,98,100
2026-05-25 02:45:29,24848,9.73,3.24,98,100
2026-05-25 02:45:34,24853,9.73,3.24,98,100
2026-05-25 02:45:39,24858,9.73,3.24,98,100
2026-05-25 02:45:44,24863,9.73,3.24,98,100
2026-05-25 02:45:49,24868,9.73,3.24,98,100
2026-05-25 02:45:54,24873,9.73,3.24,98,100
2026-05-25 02:45:59,24878,9.73,3.24,98,100
2026-05-25 02:46:04,24883,9.73,3.24,98,100
2026-05-25 02:46:09,24888,9.73,3.24,98,100
2026-05-25 02:46:14,24893,9.73,3.24,98,100
2026-05-25 02:46:19,24898,9.73,3.24,98,100
2026-05-25 02:46:24,24903,9.73,3.24,98,100
2026-05-25 02:46:29,24908,9.73,3.24,98,100
2026-05-25 02:46:34,24913,9.73,3.24,98,100
2026-05-25 02:46:39,24918,9.73,3.24,98,100
2026-05-25 02:46:44,24923,9.73,3.24,98,100
2026-05-25 02:46:49,24928,9.73,3.24,98,100
2026-05-25 02:46:54,24933,9.73,3.24,98,100
2026-05-25 02:46:59,24938,9.73,3.24,98,100
2026-05-25 02:47:04,24943,9.73,3.24,98,100
2026-05-25 02:47:09,24948,9.73,3.24,98,100
2026-05-25 02:47:14,24953,9.73,3.24,98,100
2026-05-25 02:47:19,24958,9.73,3.24,98,100
2026-05-25 02:47:24,24963,9.73,3.24,98,100
2026-05-25 02:47:29,24968,9.73,3.24,98,100
2026-05-25 02:47:34,24973,9.73,3.24,98,100
2026-05-25 02:47:39,24978,9.73,3.24,98,100
2026-05-25 02:47:44,24983,9.73,3.24,98,100
2026-05-25 02:47:49,24988,9.73,3.24,98,100
2026-05-25 02:47:54,24993,9.73,3.24,98,100
2026-05-25 02:47:59,24998,9.73,3.24,98,100
2026-05-25 02:48:04,25003,9.73,3.24,98,100
2026-05-25 02:48:09,25008,9.73,3.24,98,100
2026-05-25 02:48:14,25013,9.73,3.24,98,100
2026-05-25 02:48:19,25018,9.73,3.24,98,100
2026-05-25 02:48:24,25023,9.73,3.24,98,100
2026-05-25 02:48:29,25028,9.73,3.24,98,100
2026-05-25 02:48:34,25033,9.73,3.24,98,100
2026-05-25 02:48:39,25038,9.73,3.24,98,100
2026-05-25 02:48:44,25043,9.73,3.24,98,100
2026-05-25 02:48:49,25048,9.73,3.24,98,100
2026-05-25 02:48:54,25053,9.73,3.24,98,100
2026-05-25 02:48:59,25058,9.73,3.24,98,100
2026-05-25 02:49:04,25063,9.73,3.24,98,100
2026-05-25 02:49:09,25068,9.73,3.24,98,100
2026-05-25 02:49:14,25073,9.73,3.24,98,100
2026-05-25 02:49:19,25078,9.73,3.24,98,100
2026-05-25 02:49:24,25083,9.73,3.24,98,100
2026-05-25 02:49:29,25088,9.73,3.24,98,100
2026-05-25 02:49:34,25093,9.73,3.24,98,100
2026-05-25 02:49:39,25098,9.73,3.24,98,100
2026-05-25 02:49:44,25103,9.73,3.24,98,100
2026-05-25 02:49:49,25108,9.73,3.24,98,100
2026-05-25 02:49:54,25113,9.73,3.24,98,100
2026-05-25 02:49:59,25118,9.73,3.24,98,100
2026-05-25 02:50:04,25123,9.73,3.24,98,100
2026-05-25 02:50:09,25128,9.73,3.24,98,100
2026-05-25 02:50:14,25133,9.73,3.24,98,100
2026-05-25 02:50:19,25138,9.73,3.24,98,100
2026-05-25 02:50:24,25143,9.73,3.24,98,100
2026-05-25 02:50:29,25148,9.73,3.24,98,100
2026-05-25 02:50:34,25153,9.73,3.24,98,100
2026-05-25 02:50:39,25158,9.73,3.24,98,100
2026-05-25 02:50:44,25163,9.73,3.24,98,100
2026-05-25 02:50:49,25168,9.73,3.24,98,100
2026-05-25 02:50:54,25173,9.73,3.24,98,100
2026-05-25 02:50:59,25179,9.73,3.24,98,100
2026-05-25 02:51:04,25184,9.73,3.24,98,100
2026-05-25 02:51:09,25189,9.73,3.24,98,100
2026-05-25 02:51:14,25194,9.73,3.24,98,100
2026-05-25 02:51:19,25199,9.73,3.24,98,100
2026-05-25 02:51:24,25204,9.73,3.24,98,100
2026-05-25 02:51:29,25209,9.73,3.24,98,100
2026-05-25 02:51:34,25214,9.73,3.24,98,100
2026-05-25 02:51:39,25219,9.73,3.24,98,100
2026-05-25 02:51:44,25224,9.73,3.24,98,100
2026-05-25 02:51:49,25229,9.73,3.24,98,100
2026-05-25 02:51:54,25234,9.73,3.24,98,100
2026-05-25 02:51:59,25239,9.73,3.24,98,100
2026-05-25 02:52:04,25244,9.73,3.24,98,100
2026-05-25 02:52:09,25249,9.73,3.24,98,100
2026-05-25 02:52:15,25254,9.73,3.24,98,100
2026-05-25 02:52:20,25259,9.73,3.24,98,100
2026-05-25 02:52:25,25264,9.73,3.24,98,100
2026-05-25 02:52:30,25269,9.73,3.24,98,100
2026-05-25 02:52:35,25274,9.73,3.24,98,100
2026-05-25 02:52:40,25279,9.73,3.24,98,100
2026-05-25 02:52:45,25284,9.73,3.24,98,100
2026-05-25 02:52:50,25289,9.73,3.24,98,100
2026-05-25 02:52:55,25294,9.73,3.24,98,100
2026-05-25 02:53:00,25299,9.73,3.24,98,100
2026-05-25 02:53:05,25304,9.73,3.24,98,100
2026-05-25 02:53:10,25309,9.73,3.24,98,100
2026-05-25 02:53:15,25314,9.73,3.24,98,100
2026-05-25 02:53:20,25319,9.73,3.24,98,100
2026-05-25 02:53:25,25324,9.73,3.24,98,100
2026-05-25 02:53:30,25329,9.73,3.24,98,100
2026-05-25 02:53:35,25334,9.73,3.24,98,100
2026-05-25 02:53:40,25339,9.73,3.24,98,100
2026-05-25 02:53:45,25344,9.73,3.24,98,100
2026-05-25 02:53:50,25349,9.73,3.24,98,100
2026-05-25 02:53:55,25354,9.73,3.24,98,100
2026-05-25 02:54:00,25359,9.73,3.24,98,100
2026-05-25 02:54:05,25364,9.73,3.24,98,100
2026-05-25 02:54:10,25369,9.73,3.24,98,100
2026-05-25 02:54:15,25374,9.73,3.24,98,100
2026-05-25 02:54:20,25379,9.73,3.24,98,100
2026-05-25 02:54:25,25384,9.73,3.24,98,100
2026-05-25 02:54:30,25389,9.73,3.24,98,100
2026-05-25 02:54:35,25394,9.73,3.24,98,100
2026-05-25 02:54:40,25399,9.73,3.24,98,100
2026-05-25 02:54:45,25404,9.73,3.24,98,100
2026-05-25 02:54:50,25409,9.73,3.24,98,100
2026-05-25 02:54:55,25414,9.73,3.24,98,100
2026-05-25 02:55:00,25419,9.73,3.24,98,100
2026-05-25 02:55:05,25424,9.73,3.24,98,100
2026-05-25 02:55:10,25429,9.73,3.24,98,100
2026-05-25 02:55:15,25434,9.73,3.24,98,100
2026-05-25 02:55:20,25439,9.73,3.24,98,100
2026-05-25 02:55:25,25444,9.73,3.24,98,100
2026-05-25 02:55:30,25449,9.73,3.24,98,100
2026-05-25 02:55:35,25454,9.73,3.24,98,100
2026-05-25 02:55:40,25459,9.73,3.24,98,100
2026-05-25 02:55:45,25464,9.73,3.24,98,100
2026-05-25 02:55:50,25469,9.73,3.24,98,100
2026-05-25 02:55:55,25474,9.73,3.24,98,100
2026-05-25 02:56:00,25479,9.73,3.24,98,100
2026-05-25 02:56:05,25484,9.73,3.24,98,100
2026-05-25 02:56:10,25489,9.73,3.24,98,100
2026-05-25 02:56:15,25494,9.73,3.24,98,100
2026-05-25 02:56:20,25499,9.73,3.24,98,100
2026-05-25 02:56:25,25504,9.73,3.24,98,100
2026-05-25 02:56:30,25509,9.73,3.24,98,100
2026-05-25 02:56:35,25514,9.73,3.24,98,100
2026-05-25 02:56:40,25519,9.73,3.24,98,100
2026-05-25 02:56:45,25524,9.73,3.24,98,100
2026-05-25 02:56:50,25529,9.73,3.24,98,100
2026-05-25 02:56:55,25534,9.73,3.24,98,100
2026-05-25 02:57:00,25539,9.73,3.24,98,100
2026-05-25 02:57:05,25544,9.73,3.24,98,100
2026-05-25 02:57:10,25549,9.73,3.24,98,100
2026-05-25 02:57:15,25554,9.73,3.24,98,100
2026-05-25 02:57:20,25559,9.73,3.24,98,100
2026-05-25 02:57:25,25564,9.73,3.24,98,100
2026-05-25 02:57:30,25569,9.73,3.24,98,100
2026-05-25 02:57:35,25574,9.73,3.24,98,100
2026-05-25 02:57:40,25579,9.73,3.24,98,100
2026-05-25 02:57:45,25584,9.73,3.24,98,100
2026-05-25 02:57:50,25589,9.73,3.24,98,100
2026-05-25 02:57:55,25594,9.73,3.24,98,100
2026-05-25 02:58:00,25599,9.73,3.24,98,100
2026-05-25 02:58:05,25604,9.73,3.24,98,100
2026-05-25 02:58:10,25609,9.73,3.24,98,100
2026-05-25 02:58:15,25614,9.73,3.24,98,100
2026-05-25 02:58:20,25619,9.73,3.24,98,100
2026-05-25 02:58:25,25624,9.73,3.24,98,100
2026-05-25 02:58:30,25629,9.73,3.24,98,100
2026-05-25 02:58:35,25634,9.73,3.24,98,100
2026-05-25 02:58:40,25639,9.73,3.24,98,100
2026-05-25 02:58:45,25644,9.73,3.24,98,100
2026-05-25 02:58:50,25649,9.73,3.24,98,100
2026-05-25 02:58:55,25654,9.73,3.24,98,100
2026-05-25 02:59:00,25659,9.73,3.24,98,100
2026-05-25 02:59:05,25664,9.73,3.24,98,100
2026-05-25 02:59:10,25669,9.73,3.24,98,100
2026-05-25 02:59:15,25674,9.73,3.24,98,100
2026-05-25 02:59:20,25679,9.73,3.24,98,100
2026-05-25 02:59:25,25684,9.73,3.24,98,100
2026-05-25 02:59:30,25689,9.73,3.24,98,100
2026-05-25 02:59:35,25694,9.73,3.24,98,100
2026-05-25 02:59:40,25699,9.73,3.24,98,100
2026-05-25 02:59:45,25704,9.73,3.24,98,100
2026-05-25 02:59:50,25709,9.73,3.24,98,100
2026-05-25 02:59:55,25714,9.73,3.24,98,100
2026-05-25 03:00:00,25719,9.73,3.24,98,100
2026-05-25 03:00:05,25724,9.73,3.24,98,100
2026-05-25 03:00:10,25729,9.73,3.24,98,100
2026-05-25 03:00:15,25734,9.73,3.24,98,100
2026-05-25 03:00:20,25739,9.73,3.24,98,100
2026-05-25 03:00:25,25744,9.73,3.24,98,100
2026-05-25 03:00:30,25749,9.73,3.24,98,100
2026-05-25 03:00:35,25754,9.73,3.24,98,100
2026-05-25 03:00:40,25759,9.73,3.24,98,100
2026-05-25 03:00:45,25764,9.73,3.24,98,100
2026-05-25 03:00:50,25769,9.73,3.24,98,100
2026-05-25 03:00:55,25774,9.73,3.24,98,100
2026-05-25 03:01:00,25779,9.73,3.24,98,100
2026-05-25 03:01:05,25784,9.73,3.24,98,100
2026-05-25 03:01:10,25789,9.73,3.24,98,100
2026-05-25 03:01:15,25794,9.73,3.24,98,100
2026-05-25 03:01:20,25799,9.73,3.24,98,100
2026-05-25 03:01:25,25804,9.73,3.24,98,100
2026-05-25 03:01:30,25809,9.73,3.24,98,100
2026-05-25 03:01:35,25814,9.73,3.24,98,100
2026-05-25 03:01:40,25819,9.73,3.24,98,100
2026-05-25 03:01:45,25824,9.73,3.24,98,100
2026-05-25 03:01:50,25829,9.73,3.24,98,100
2026-05-25 03:01:55,25834,9.73,3.24,98,100
2026-05-25 03:02:00,25839,9.73,3.24,98,100
2026-05-25 03:02:05,25844,9.73,3.24,98,100
2026-05-25 03:02:10,25849,9.73,3.24,98,100
2026-05-25 03:02:15,25854,9.73,3.24,98,100
2026-05-25 03:02:20,25859,9.73,3.24,98,100
2026-05-25 03:02:25,25864,9.73,3.24,98,100
2026-05-25 03:02:30,25869,9.73,3.24,98,100
2026-05-25 03:02:35,25874,9.73,3.24,98,100
2026-05-25 03:02:40,25879,9.73,3.24,98,100
2026-05-25 03:02:45,25884,9.73,3.24,98,100
2026-05-25 03:02:50,25889,9.73,3.24,98,100
2026-05-25 03:02:55,25894,9.73,3.24,98,100
2026-05-25 03:03:00,25899,9.73,3.24,98,100
2026-05-25 03:03:05,25904,9.73,3.24,98,100
2026-05-25 03:03:10,25910,9.73,3.24,98,100
2026-05-25 03:03:15,25915,9.73,3.24,98,100
2026-05-25 03:03:20,25920,9.73,3.24,98,100
2026-05-25 03:03:25,25925,9.73,3.24,98,100
2026-05-25 03:03:30,25930,9.73,3.24,98,100
2026-05-25 03:03:35,25935,9.73,3.24,98,100
2026-05-25 03:03:40,25940,9.73,3.24,98,100
2026-05-25 03:03:45,25945,9.73,3.24,98,100
2026-05-25 03:03:50,25950,9.73,3.24,98,100
2026-05-25 03:03:55,25955,9.73,3.24,98,100
2026-05-25 03:04:01,25960,9.73,3.24,98,100
2026-05-25 03:04:06,25965,9.73,3.24,98,100
2026-05-25 03:04:11,25970,9.73,3.24,98,100
2026-05-25 03:04:16,25975,9.73,3.24,98,100
2026-05-25 03:04:21,25980,9.73,3.24,98,100
2026-05-25 03:04:26,25985,9.73,3.24,98,100
2026-05-25 03:04:31,25990,9.73,3.24,98,100
2026-05-25 03:04:36,25995,9.73,3.24,98,100
2026-05-25 03:04:41,26000,9.73,3.24,98,100
2026-05-25 03:04:46,26005,9.73,3.24,98,100
2026-05-25 03:04:51,26010,9.73,3.24,98,100
2026-05-25 03:04:56,26015,9.73,3.24,98,100
2026-05-25 03:05:01,26020,9.73,3.24,98,100
2026-05-25 03:05:06,26025,9.73,3.24,98,100
2026-05-25 03:05:11,26030,9.73,3.24,98,100
2026-05-25 03:05:16,26035,9.73,3.24,98,100
2026-05-25 03:05:21,26040,9.73,3.24,98,100
2026-05-25 03:05:26,26045,9.73,3.24,98,100
2026-05-25 03:05:31,26050,9.73,3.24,98,100
2026-05-25 03:05:36,26055,9.73,3.24,98,100
2026-05-25 03:05:41,26060,9.73,3.24,98,100
2026-05-25 03:05:46,26065,9.73,3.24,98,100
2026-05-25 03:05:51,26070,9.73,3.24,98,100
2026-05-25 03:05:56,26075,9.73,3.24,98,100
2026-05-25 03:06:01,26080,9.73,3.24,98,100
2026-05-25 03:06:06,26085,9.73,3.24,98,100
2026-05-25 03:06:11,26090,9.73,3.24,98,100
2026-05-25 03:06:16,26095,9.73,3.24,98,100
2026-05-25 03:06:21,26100,9.73,3.24,98,100
2026-05-25 03:06:26,26105,9.73,3.24,98,100
2026-05-25 03:06:31,26110,9.73,3.24,98,100
2026-05-25 03:06:36,26115,9.73,3.24,98,100
2026-05-25 03:06:41,26120,9.73,3.24,98,100
2026-05-25 03:06:46,26125,9.73,3.24,98,100
2026-05-25 03:06:51,26130,9.73,3.24,98,100
2026-05-25 03:06:56,26135,9.73,3.24,98,100
2026-05-25 03:07:01,26140,9.73,3.24,98,100
2026-05-25 03:07:06,26145,9.73,3.24,98,100
2026-05-25 03:07:11,26150,9.73,3.24,98,100
2026-05-25 03:07:16,26155,9.73,3.24,98,100
2026-05-25 03:07:21,26160,9.73,3.24,98,100
2026-05-25 03:07:26,26165,9.73,3.24,98,100
2026-05-25 03:07:31,26170,9.73,3.24,98,100
2026-05-25 03:07:36,26175,9.73,3.24,98,100
2026-05-25 03:07:41,26180,9.73,3.24,98,100
2026-05-25 03:07:46,26185,9.73,3.24,98,100
2026-05-25 03:07:51,26190,9.73,3.24,98,100
2026-05-25 03:07:56,26195,9.73,3.24,98,100
2026-05-25 03:08:01,26200,9.73,3.24,98,100
2026-05-25 03:08:06,26205,9.73,3.24,98,100
2026-05-25 03:08:11,26210,9.73,3.24,98,100
2026-05-25 03:08:16,26215,9.73,3.24,98,100
2026-05-25 03:08:21,26220,9.73,3.24,98,100
2026-05-25 03:08:26,26225,9.73,3.24,98,100
2026-05-25 03:08:31,26230,9.73,3.24,98,100
2026-05-25 03:08:36,26235,9.73,3.24,98,100
2026-05-25 03:08:41,26240,9.73,3.24,98,100
2026-05-25 03:08:46,26245,9.73,3.24,98,100
2026-05-25 03:08:51,26250,9.73,3.24,98,100
2026-05-25 03:08:56,26255,9.73,3.24,98,100
2026-05-25 03:09:01,26260,9.73,3.24,98,100
2026-05-25 03:09:06,26265,9.73,3.24,98,100
2026-05-25 03:09:11,26270,9.73,3.24,98,100
2026-05-25 03:09:16,26275,9.73,3.24,98,100
2026-05-25 03:09:21,26280,9.73,3.24,98,100
2026-05-25 03:09:26,26285,9.73,3.24,98,100
2026-05-25 03:09:31,26290,9.73,3.24,98,100
2026-05-25 03:09:36,26295,9.73,3.24,98,100
2026-05-25 03:09:41,26300,9.73,3.24,98,100
2026-05-25 03:09:46,26305,9.73,3.24,98,100
2026-05-25 03:09:51,26310,9.73,3.24,98,100
2026-05-25 03:09:56,26315,9.73,3.24,98,100
2026-05-25 03:10:01,26320,9.73,3.24,98,100
2026-05-25 03:10:06,26325,9.73,3.24,98,100
2026-05-25 03:10:11,26330,9.73,3.24,98,100
2026-05-25 03:10:16,26335,9.73,3.24,98,100
2026-05-25 03:10:21,26340,9.73,3.24,98,100
2026-05-25 03:10:26,26345,9.73,3.24,98,100
2026-05-25 03:10:31,26350,9.73,3.24,98,100
2026-05-25 03:10:36,26355,9.73,3.24,98,100
2026-05-25 03:10:41,26360,9.73,3.24,98,100
2026-05-25 03:10:46,26365,9.73,3.24,98,100
2026-05-25 03:10:51,26370,9.73,3.24,98,100
2026-05-25 03:10:56,26375,9.73,3.24,98,100
2026-05-25 03:11:01,26380,9.73,3.24,98,100
2026-05-25 03:11:06,26385,9.73,3.24,98,100
2026-05-25 03:11:11,26390,9.73,3.24,98,100
2026-05-25 03:11:16,26395,9.73,3.24,98,100
2026-05-25 03:11:21,26400,9.73,3.24,98,100
2026-05-25 03:11:26,26405,9.73,3.24,98,100
2026-05-25 03:11:31,26410,9.73,3.24,98,100
2026-05-25 03:11:36,26415,9.73,3.24,98,100
2026-05-25 03:11:41,26420,9.73,3.24,98,100
2026-05-25 03:11:46,26425,9.73,3.24,98,100
2026-05-25 03:11:51,26430,9.73,3.24,98,100
2026-05-25 03:11:56,26435,9.73,3.24,98,100
2026-05-25 03:12:01,26440,9.73,3.24,98,100
2026-05-25 03:12:06,26445,9.73,3.24,98,100
2026-05-25 03:12:11,26450,9.73,3.24,98,100
2026-05-25 03:12:16,26455,9.73,3.24,98,100
2026-05-25 03:12:21,26460,9.73,3.24,98,100
2026-05-25 03:12:26,26465,9.73,3.24,98,100
2026-05-25 03:12:31,26470,9.73,3.24,98,100
2026-05-25 03:12:36,26475,9.73,3.24,98,100
2026-05-25 03:12:41,26480,9.73,3.24,98,100
2026-05-25 03:12:46,26485,9.73,3.24,98,100
2026-05-25 03:12:51,26490,9.73,3.24,98,100
2026-05-25 03:12:56,26495,9.73,3.24,98,100
2026-05-25 03:13:01,26500,9.73,3.24,98,100
2026-05-25 03:13:06,26505,9.73,3.24,98,100
2026-05-25 03:13:11,26510,9.73,3.24,98,100
2026-05-25 03:13:16,26515,9.73,3.24,98,100
2026-05-25 03:13:21,26520,9.73,3.24,98,100
2026-05-25 03:13:26,26525,9.73,3.24,98,100
2026-05-25 03:13:31,26530,9.73,3.24,98,100
2026-05-25 03:13:36,26535,9.73,3.24,98,100
2026-05-25 03:13:41,26540,9.73,3.24,98,100
2026-05-25 03:13:46,26545,9.73,3.24,98,100
2026-05-25 03:13:51,26550,9.73,3.24,98,100
2026-05-25 03:13:56,26555,9.73,3.24,98,100
2026-05-25 03:14:01,26560,9.73,3.24,98,100
2026-05-25 03:14:06,26565,9.73,3.24,98,100
2026-05-25 03:14:11,26570,9.73,3.24,98,100
2026-05-25 03:14:16,26575,9.73,3.24,98,100
2026-05-25 03:14:21,26580,9.73,3.24,98,100
2026-05-25 03:14:26,26585,9.73,3.24,98,100
2026-05-25 03:14:31,26590,9.73,3.24,98,100
2026-05-25 03:14:36,26595,9.73,3.24,98,100
2026-05-25 03:14:41,26600,9.73,3.24,98,100
2026-05-25 03:14:46,26605,9.73,3.24,98,100
2026-05-25 03:14:51,26610,9.73,3.24,98,100
2026-05-25 03:14:56,26615,9.73,3.24,98,100
2026-05-25 03:15:01,26620,9.73,3.24,98,100
2026-05-25 03:15:06,26625,9.73,3.24,98,100
2026-05-25 03:15:11,26630,9.73,3.24,98,100
2026-05-25 03:15:16,26635,9.73,3.24,98,100
2026-05-25 03:15:21,26640,9.73,3.24,98,100
2026-05-25 03:15:26,26645,9.73,3.24,98,100
2026-05-25 03:15:31,26650,9.73,3.24,98,100
2026-05-25 03:15:36,26655,9.73,3.24,98,100
2026-05-25 03:15:41,26660,9.73,3.24,98,100
2026-05-25 03:15:46,26665,9.73,3.24,98,100
2026-05-25 03:15:51,26670,9.73,3.24,98,100
2026-05-25 03:15:56,26675,9.73,3.24,98,100
2026-05-25 03:16:01,26680,9.73,3.24,98,100
2026-05-25 03:16:06,26685,9.73,3.24,98,100
2026-05-25 03:16:11,26690,9.73,3.24,98,100
2026-05-25 03:16:16,26695,9.73,3.24,98,100
2026-05-25 03:16:21,26700,9.73,3.24,98,100
2026-05-25 03:16:26,26705,9.73,3.24,98,100
2026-05-25 03:16:31,26710,9.73,3.24,98,100
2026-05-25 03:16:36,26715,9.73,3.24,98,100
